benchmark,threads,procs,metric,metric_name,unit,valid,machine,notes
hpcg,8,1,3.03522,GFLOP/s,GFLOP/s,OK,581449b0732d,exec_time_s=6.58039;no_submission_valida_top500
hpcg,4,2,5.28953,GFLOP/s,GFLOP/s,OK,581449b0732d,exec_time_s=5.91604;no_submission_valida_top500
hpcg,2,4,6.02013,GFLOP/s,GFLOP/s,OK,581449b0732d,exec_time_s=5.31132;no_submission_valida_top500
hpcg,2,4,6.06666,GFLOP/s,GFLOP/s,OK,581449b0732d,exec_time_s=8.29579;no_submission_valida_top500
hpcg,1,8,6.4566,GFLOP/s,GFLOP/s,OK,581449b0732d,exec_time_s=5.10101;no_submission_valida_top500
hpl,1,1,55.365,Gflops,Gflops,OK,171933e146f2,tag=WR11R2C4;N=4416;NB=192;P=1;Q=1;time_s=1.04;residual=PASSED
hpl,2,2,90.294,Gflops,Gflops,OK,171933e146f2,tag=WR11R2C4;N=4416;NB=192;P=1;Q=2;time_s=0.64;residual=PASSED
hpl,4,4,121.93,Gflops,Gflops,OK,171933e146f2,tag=WR11R2C4;N=4416;NB=192;P=2;Q=2;time_s=0.47;residual=PASSED
nbody,1,,23.0392,GFLOP/s,GFLOP/s,OK,bf5073889b4c,bound=compute;ai=5120.0000;time_s=0.582562;n_bodies=8192;steps=10
nbody,2,,43.7864,GFLOP/s,GFLOP/s,OK,bf5073889b4c,bound=compute;ai=5120.0000;time_s=0.306528;n_bodies=8192;steps=10
nbody,4,,82.8746,GFLOP/s,GFLOP/s,OK,bf5073889b4c,bound=compute;ai=5120.0000;time_s=0.161953;n_bodies=8192;steps=10
nbody,8,,128.0399,GFLOP/s,GFLOP/s,OK,bf5073889b4c,bound=compute;ai=5120.0000;time_s=0.104825;n_bodies=8192;steps=10
npb,1,1,3460.97,Mop/s,Mop/s,OK,7b691a2fdd4c,kernel=CG;class=A;mode=mpi;parallelism=1;time_s=0.43
npb,1,2,8801.96,Mop/s,Mop/s,OK,7b691a2fdd4c,kernel=CG;class=A;mode=mpi;parallelism=2;time_s=0.17
npb,1,4,14623.53,Mop/s,Mop/s,OK,7b691a2fdd4c,kernel=CG;class=A;mode=mpi;parallelism=4;time_s=0.10
npb,1,8,24540.98,Mop/s,Mop/s,OK,7b691a2fdd4c,kernel=CG;class=A;mode=mpi;parallelism=8;time_s=0.06
npb,1,,3565.12,Mop/s,Mop/s,OK,7b691a2fdd4c,kernel=CG;class=A;mode=omp;parallelism=1;time_s=0.42
npb,2,,5946.3,Mop/s,Mop/s,OK,7b691a2fdd4c,kernel=CG;class=A;mode=omp;parallelism=2;time_s=0.25
npb,4,,11764.97,Mop/s,Mop/s,OK,7b691a2fdd4c,kernel=CG;class=A;mode=omp;parallelism=4;time_s=0.13
npb,8,,15274.05,Mop/s,Mop/s,OK,7b691a2fdd4c,kernel=CG;class=A;mode=omp;parallelism=8;time_s=0.10
npb,1,1,2494.3,Mop/s,Mop/s,OK,adbe98c49884,kernel=CG;class=B;mode=mpi;parallelism=1;time_s=21.93
npb,1,2,5865.77,Mop/s,Mop/s,OK,adbe98c49884,kernel=CG;class=B;mode=mpi;parallelism=2;time_s=9.33
npb,1,4,10945.03,Mop/s,Mop/s,OK,adbe98c49884,kernel=CG;class=B;mode=mpi;parallelism=4;time_s=5.00
npb,1,8,21301.64,Mop/s,Mop/s,OK,adbe98c49884,kernel=CG;class=B;mode=mpi;parallelism=8;time_s=2.57
npb,1,,3009.21,Mop/s,Mop/s,OK,adbe98c49884,kernel=CG;class=B;mode=omp;parallelism=1;time_s=18.18
npb,2,,5272.66,Mop/s,Mop/s,OK,adbe98c49884,kernel=CG;class=B;mode=omp;parallelism=2;time_s=10.38
npb,4,,10801.9,Mop/s,Mop/s,OK,adbe98c49884,kernel=CG;class=B;mode=omp;parallelism=4;time_s=5.06
npb,8,,20450.64,Mop/s,Mop/s,OK,adbe98c49884,kernel=CG;class=B;mode=omp;parallelism=8;time_s=2.68
npb,1,1,2339.66,Mop/s,Mop/s,OK,adbe98c49884,kernel=CG;class=C;mode=mpi;parallelism=1;time_s=61.27
npb,1,2,5117.42,Mop/s,Mop/s,OK,adbe98c49884,kernel=CG;class=C;mode=mpi;parallelism=2;time_s=28.01
npb,1,4,9373.0,Mop/s,Mop/s,OK,adbe98c49884,kernel=CG;class=C;mode=mpi;parallelism=4;time_s=15.29
npb,1,8,16801.89,Mop/s,Mop/s,OK,adbe98c49884,kernel=CG;class=C;mode=mpi;parallelism=8;time_s=8.53
npb,1,,2508.95,Mop/s,Mop/s,OK,adbe98c49884,kernel=CG;class=C;mode=omp;parallelism=1;time_s=57.13
npb,2,,5206.39,Mop/s,Mop/s,OK,adbe98c49884,kernel=CG;class=C;mode=omp;parallelism=2;time_s=27.53
npb,4,,9566.78,Mop/s,Mop/s,OK,adbe98c49884,kernel=CG;class=C;mode=omp;parallelism=4;time_s=14.98
